NArea_RainMedium,WORKYEAR,NIDO,DATE,Time0,Time,Event,BroodReduction,HatchAsync,PROPORTIONALRANK
0.12698412698412698,1997,97-915,1997-03-24,4,5,0,0,4,0.4665698
0.09523809523809523,1997,97-915,1997-03-31,5,6,0,0,4,0.4665698
0.09523809523809523,1997,97-915,1997-04-07,6,7,0,0,4,0.4665698
0.07936507936507936,1997,97-915,1997-04-14,7,8,0,0,4,0.4665698
0.09523809523809523,1997,97-915,1997-04-21,8,9,0,0,4,0.4665698
0.09523809523809523,1997,97-915,1997-04-25,9,10,0,0,4,0.4665698
0.031746031746031744,1994,94-1440,1994-05-19,1,2,0,0,1,0.7802938
0.031746031746031744,1994,94-1440,1994-05-26,2,3,0,0,1,0.7802938
0.031746031746031744,1994,94-1440,1994-06-02,3,4,0,0,1,0.7802938
0.031746031746031744,1994,94-1440,1994-06-09,4,5,0,0,1,0.7802938
0.015873015873015872,1994,94-1440,1994-06-16,5,6,0,0,1,0.7802938
0.015873015873015872,1994,94-1440,1994-06-23,6,7,0,0,1,0.7802938
0.015873015873015872,1994,94-1440,1994-06-30,7,8,0,0,1,0.7802938
0,1994,94-1440,1994-07-07,8,9,0,0,1,0.7802938
0,1994,94-1440,1994-07-11,9,10,0,0,1,0.7802938
0.12698412698412698,1997,97-889,1997-03-19,1,2,0,0,8,0.6598837
0.09523809523809523,1997,97-889,1997-03-26,2,3,0,0,8,0.6598837
0.09523809523809523,1997,97-889,1997-04-02,3,4,0,0,8,0.6598837
0.07936507936507936,1997,97-889,1997-04-09,4,5,0,0,8,0.6598837
0.09523809523809523,1997,97-889,1997-04-16,5,6,0,0,8,0.6598837
0.09523809523809523,1997,97-889,1997-04-23,6,7,0,0,8,0.6598837
0.06349206349206349,1997,97-889,1997-04-30,7,8,0,0,8,0.6598837
0.09523809523809523,1997,97-889,1997-05-07,8,9,0,0,8,0.6598837
0.09523809523809523,1997,97-889,1997-05-11,9,10,0,0,8,0.6598837
0.031746031746031744,1994,94-1448,1994-05-07,1,2,0,0,6,0.5697674
0.031746031746031744,1994,94-1448,1994-05-14,2,3,0,0,6,0.5697674
0.031746031746031744,1994,94-1448,1994-05-21,3,4,0,0,6,0.5697674
0.031746031746031744,1994,94-1448,1994-05-28,4,5,0,0,6,0.5697674
0.031746031746031744,1994,94-1448,1994-06-04,5,6,0,0,6,0.5697674
0.015873015873015872,1994,94-1448,1994-06-11,6,7,0,0,6,0.5697674
0.015873015873015872,1994,94-1448,1994-06-18,7,8,0,0,6,0.5697674
0.015873015873015872,1994,94-1448,1994-06-25,8,9,0,0,6,0.5697674
0.015873015873015872,1994,94-1448,1994-06-29,9,10,0,0,6,0.5697674
0.04365079365079365,1999,99-923,1999-03-14,1,2,0,0,4,0.6666667
0.05952380952380952,1999,99-923,1999-03-21,2,3,0,0,4,0.6666667
0.05952380952380952,1999,99-923,1999-03-28,3,4,0,0,4,0.6666667
0.05952380952380952,1999,99-923,1999-04-04,4,5,0,0,4,0.6666667
0.05952380952380952,1999,99-923,1999-04-11,5,6,0,0,4,0.6666667
0.047619047619047616,1999,99-923,1999-04-18,6,7,0,0,4,0.6666667
0.047619047619047616,1999,99-923,1999-04-25,7,8,0,0,4,0.6666667
0.06349206349206349,1999,99-923,1999-05-02,8,9,0,0,4,0.6666667
0.06349206349206349,1999,99-923,1999-05-06,9,10,0,0,4,0.6666667
0.031746031746031744,1994,94-1232,1994-05-07,1,2,0,0,3,0.6150551
0.031746031746031744,1994,94-1232,1994-05-14,2,3,0,0,3,0.6150551
0.031746031746031744,1994,94-1232,1994-05-21,3,4,0,0,3,0.6150551
0.031746031746031744,1994,94-1232,1994-05-28,4,5,0,0,3,0.6150551
0.031746031746031744,1994,94-1232,1994-06-04,5,6,0,0,3,0.6150551
0.015873015873015872,1994,94-1232,1994-06-11,6,7,0,0,3,0.6150551
0.015873015873015872,1994,94-1232,1994-06-18,7,8,0,0,3,0.6150551
0.015873015873015872,1994,94-1232,1994-06-25,8,9,0,0,3,0.6150551
0.015873015873015872,1994,94-1232,1994-06-29,9,10,0,0,3,0.6150551
0.047619047619047616,1994,94-1234,1994-05-04,1,2,0,0,3,0.6150551
0.031746031746031744,1994,94-1234,1994-05-11,2,3,0,0,3,0.6150551
0.031746031746031744,1994,94-1234,1994-05-18,3,4,0,0,3,0.6150551
0.031746031746031744,1994,94-1234,1994-05-25,4,5,0,0,3,0.6150551
0.031746031746031744,1994,94-1234,1994-06-01,5,6,0,0,3,0.6150551
0.031746031746031744,1994,94-1234,1994-06-08,6,7,0,0,3,0.6150551
0.015873015873015872,1994,94-1234,1994-06-15,7,8,0,0,3,0.6150551
0.015873015873015872,1994,94-1234,1994-06-22,8,9,0,0,3,0.6150551
0.015873015873015872,1994,94-1234,1994-06-26,9,10,0,0,3,0.6150551
0.031746031746031744,1994,94-1187,1994-05-22,1,2,0,0,3,0.7802938
0.031746031746031744,1994,94-1187,1994-05-29,2,3,0,0,3,0.7802938
0.031746031746031744,1994,94-1187,1994-06-05,3,4,0,0,3,0.7802938
0.015873015873015872,1994,94-1187,1994-06-12,4,5,0,0,3,0.7802938
0.015873015873015872,1994,94-1187,1994-06-19,5,6,0,0,3,0.7802938
0.015873015873015872,1994,94-1187,1994-06-26,6,7,0,0,3,0.7802938
0,1994,94-1187,1994-07-03,7,8,0,0,3,0.7802938
0,1994,94-1187,1994-07-10,8,9,0,0,3,0.7802938
0,1994,94-1187,1994-07-14,9,10,0,0,3,0.7802938
0.1111111111111111,1997,97-746,1997-03-03,1,2,0,0,5,0.4389535
0.12698412698412698,1997,97-746,1997-03-10,2,3,0,0,5,0.4389535
0.12698412698412698,1997,97-746,1997-03-17,3,4,0,0,5,0.4389535
0.12698412698412698,1997,97-746,1997-03-24,4,5,0,1,5,0.4389535
0.09523809523809523,1997,97-746,1997-03-31,5,6,1,0,5,0.4389535
0.09523809523809523,1997,97-746,1997-04-07,6,7,1,0,5,0.4389535
0.07936507936507936,1997,97-746,1997-04-14,7,8,1,0,5,0.4389535
0.09523809523809523,1997,97-746,1997-04-21,8,9,1,0,5,0.4389535
0.09523809523809523,1997,97-746,1997-04-25,9,10,1,1,5,0.4389535
0.12698412698412698,1997,97-873,1997-03-19,1,2,0,0,4,0.6831396
0.09523809523809523,1997,97-873,1997-03-26,2,3,0,0,4,0.6831396
0.09523809523809523,1997,97-873,1997-04-02,3,4,0,0,4,0.6831396
0.07936507936507936,1997,97-873,1997-04-09,4,5,0,0,4,0.6831396
0.09523809523809523,1997,97-873,1997-04-16,5,6,0,0,4,0.6831396
0.09523809523809523,1997,97-873,1997-04-23,6,7,0,0,4,0.6831396
0.06349206349206349,1997,97-873,1997-04-30,7,8,0,0,4,0.6831396
0.09523809523809523,1997,97-873,1997-05-07,8,9,0,0,4,0.6831396
0.09523809523809523,1997,97-873,1997-05-11,9,10,0,0,4,0.6831396
0.06878306878306878,2001,01-685,2001-03-22,1,2,0,0,6,0.3105201
0.08465608465608465,2001,01-685,2001-03-29,2,3,0,0,6,0.3105201
0.08465608465608465,2001,01-685,2001-04-05,3,4,0,0,6,0.3105201
0.1164021164021164,2001,01-685,2001-04-12,4,5,0,0,6,0.3105201
0.1111111111111111,2001,01-685,2001-04-19,5,6,0,0,6,0.3105201
0.1111111111111111,2001,01-685,2001-04-26,6,7,0,0,6,0.3105201
0.1111111111111111,2001,01-685,2001-05-03,7,8,0,0,6,0.3105201
0.1111111111111111,2001,01-685,2001-05-10,8,9,0,0,6,0.3105201
0.1111111111111111,2001,01-685,2001-05-14,9,10,0,0,6,0.3105201
0.031746031746031744,1994,94-1160,1994-05-21,1,2,0,0,6,0.7674419
0.031746031746031744,1994,94-1160,1994-05-28,2,3,0,0,6,0.7674419
0.031746031746031744,1994,94-1160,1994-06-04,3,4,0,0,6,0.7674419
0.015873015873015872,1994,94-1160,1994-06-11,4,5,0,0,6,0.7674419
0.015873015873015872,1994,94-1160,1994-06-18,5,6,0,0,6,0.7674419
0.015873015873015872,1994,94-1160,1994-06-25,6,7,0,0,6,0.7674419
0,1994,94-1160,1994-07-02,7,8,0,0,6,0.7674419
0,1994,94-1160,1994-07-09,8,9,0,0,6,0.7674419
0,1994,94-1160,1994-07-13,9,10,0,0,6,0.7674419
0.09325396825396826,1996,96-318,1996-04-02,1,2,0,0,3,0.5755608
0.061507936507936505,1996,96-318,1996-04-09,2,3,0,0,3,0.5755608
0.047619047619047616,1996,96-318,1996-04-16,3,4,0,0,3,0.5755608
0.015873015873015872,1996,96-318,1996-04-23,4,5,0,0,3,0.5755608
0.015873015873015872,1996,96-318,1996-04-30,5,6,0,0,3,0.5755608
0.015873015873015872,1996,96-318,1996-05-07,6,7,0,0,3,0.5755608
0.031746031746031744,1996,96-318,1996-05-14,7,8,0,0,3,0.5755608
0.031746031746031744,1996,96-318,1996-05-21,8,9,0,0,3,0.5755608
0.031746031746031744,1996,96-318,1996-05-25,9,10,0,0,3,0.5755608
0.047619047619047616,1995,95-510,1995-05-26,1,2,0,0,6,0.3444166
0.047619047619047616,1995,95-510,1995-06-02,2,3,0,1,6,0.3444166
0.015873015873015872,1995,95-510,1995-06-09,3,4,1,0,6,0.3444166
0,1995,95-510,1995-06-16,4,5,1,0,6,0.3444166
0,1995,95-510,1995-06-23,5,6,1,0,6,0.3444166
0,1995,95-510,1995-06-30,6,7,1,0,6,0.3444166
0,1995,95-510,1995-07-07,7,8,1,0,6,0.3444166
0,1995,95-510,1995-07-14,8,9,1,0,6,0.3444166
0,1995,95-510,1995-07-18,9,10,1,1,6,0.3444166
0.09325396825396826,1996,96-309,1996-03-18,1,2,0,0,3,0.4716647
0.07738095238095238,1996,96-309,1996-03-25,2,3,0,0,3,0.4716647
0.09325396825396826,1996,96-309,1996-04-01,3,4,0,0,3,0.4716647
0.061507936507936505,1996,96-309,1996-04-08,4,5,0,0,3,0.4716647
0.047619047619047616,1996,96-309,1996-04-15,5,6,0,0,3,0.4716647
0.015873015873015872,1996,96-309,1996-04-22,6,7,0,0,3,0.4716647
0.015873015873015872,1996,96-309,1996-04-29,7,8,0,0,3,0.4716647
0.015873015873015872,1996,96-309,1996-05-06,8,9,0,0,3,0.4716647
0.015873015873015872,1996,96-309,1996-05-10,9,10,0,0,3,0.4716647
0.047619047619047616,1995,95-595,1995-05-26,1,2,0,0,3,0.3444166
0.047619047619047616,1995,95-595,1995-06-02,2,3,0,0,3,0.3444166
0.015873015873015872,1995,95-595,1995-06-09,3,4,0,0,3,0.3444166
0,1995,95-595,1995-06-16,4,5,0,0,3,0.3444166
0,1995,95-595,1995-06-23,5,6,0,0,3,0.3444166
0,1995,95-595,1995-06-30,6,7,0,0,3,0.3444166
0,1995,95-595,1995-07-07,7,8,0,0,3,0.3444166
0,1995,95-595,1995-07-14,8,9,0,0,3,0.3444166
0,1995,95-595,1995-07-18,9,10,0,0,3,0.3444166
0.1111111111111111,2001,01-1016,2001-05-18,1,2,0,0,4,0.7254595
0.09523809523809523,2001,01-1016,2001-05-25,2,3,0,0,4,0.7254595
0.07936507936507936,2001,01-1016,2001-06-01,3,4,0,0,4,0.7254595
0.07936507936507936,2001,01-1016,2001-06-08,4,5,0,0,4,0.7254595
0.047619047619047616,2001,01-1016,2001-06-15,5,6,0,0,4,0.7254595
0.015873015873015872,2001,01-1016,2001-06-22,6,7,0,0,4,0.7254595
0,2001,01-1016,2001-06-29,7,8,0,0,4,0.7254595
0,2001,01-1016,2001-07-06,8,9,0,0,4,0.7254595
0,2001,01-1016,2001-07-10,9,10,0,0,4,0.7254595
0.12698412698412698,1997,97-363,1997-03-21,1,2,0,0,4,0.6928294
0.09523809523809523,1997,97-363,1997-03-28,2,3,0,0,4,0.6928294
0.09523809523809523,1997,97-363,1997-04-04,3,4,0,0,4,0.6928294
0.07936507936507936,1997,97-363,1997-04-11,4,5,0,0,4,0.6928294
0.09523809523809523,1997,97-363,1997-04-18,5,6,0,0,4,0.6928294
0.09523809523809523,1997,97-363,1997-04-25,6,7,0,0,4,0.6928294
0.06349206349206349,1997,97-363,1997-05-02,7,8,0,0,4,0.6928294
0.09523809523809523,1997,97-363,1997-05-09,8,9,0,0,4,0.6928294
0.09523809523809523,1997,97-363,1997-05-13,9,10,0,0,4,0.6928294
0.031746031746031744,1998,98-666,1998-04-27,1,2,0,0,2,0.5718213
0.031746031746031744,1998,98-666,1998-05-04,2,3,0,0,2,0.5718213
0.031746031746031744,1998,98-666,1998-05-11,3,4,0,0,2,0.5718213
0.015873015873015872,1998,98-666,1998-05-18,4,5,0,0,2,0.5718213
0.015873015873015872,1998,98-666,1998-05-25,5,6,0,0,2,0.5718213
0.015873015873015872,1998,98-666,1998-06-01,6,7,0,0,2,0.5718213
0,1998,98-666,1998-06-08,7,8,0,0,2,0.5718213
0,1998,98-666,1998-06-15,8,9,0,0,2,0.5718213
0,1998,98-666,1998-06-19,9,10,0,0,2,0.5718213
0.14285714285714285,2004,04-086,2004-04-22,1,2,0,1,7,0.7903993
0.07936507936507936,2004,04-086,2004-04-29,2,3,1,0,7,0.7903993
0.047619047619047616,2004,04-086,2004-05-06,3,4,1,0,7,0.7903993
0.047619047619047616,2004,04-086,2004-05-13,4,5,1,0,7,0.7903993
0.047619047619047616,2004,04-086,2004-05-20,5,6,1,0,7,0.7903993
0.015873015873015872,2004,04-086,2004-05-27,6,7,1,0,7,0.7903993
0,2004,04-086,2004-06-03,7,8,1,0,7,0.7903993
0,2004,04-086,2004-06-10,8,9,1,0,7,0.7903993
0,2004,04-086,2004-06-14,9,10,1,1,7,0.7903993
0.1865079365079365,2004,04-667,2004-04-07,1,2,0,0,8,0.6197718
0.1865079365079365,2004,04-667,2004-04-14,2,3,0,0,8,0.6197718
0.15873015873015872,2004,04-667,2004-04-21,3,4,0,0,8,0.6197718
0.14285714285714285,2004,04-667,2004-04-28,4,5,0,0,8,0.6197718
0.07936507936507936,2004,04-667,2004-05-05,5,6,0,0,8,0.6197718
0.047619047619047616,2004,04-667,2004-05-12,6,7,0,0,8,0.6197718
0.047619047619047616,2004,04-667,2004-05-19,7,8,0,0,8,0.6197718
0.047619047619047616,2004,04-667,2004-05-26,8,9,0,0,8,0.6197718
0.015873015873015872,2004,04-667,2004-05-30,9,10,0,0,8,0.6197718
0.031746031746031744,1998,98-174,1998-03-31,1,2,0,0,3,0.5147766
0.047619047619047616,1998,98-174,1998-04-07,2,3,0,0,3,0.5147766
0.031746031746031744,1998,98-174,1998-04-14,3,4,0,0,3,0.5147766
0.031746031746031744,1998,98-174,1998-04-21,4,5,0,0,3,0.5147766
0.031746031746031744,1998,98-174,1998-04-28,5,6,0,0,3,0.5147766
0.031746031746031744,1998,98-174,1998-05-05,6,7,0,0,3,0.5147766
0.031746031746031744,1998,98-174,1998-05-12,7,8,0,0,3,0.5147766
0.015873015873015872,1998,98-174,1998-05-19,8,9,0,0,3,0.5147766
0.015873015873015872,1998,98-174,1998-05-23,9,10,0,0,3,0.5147766
0.07936507936507936,2006,06-1058,2006-03-14,1,2,0,0,5,0.7411314
0.09523809523809523,2006,06-1058,2006-03-21,2,3,0,0,5,0.7411314
0.09523809523809523,2006,06-1058,2006-03-28,3,4,0,0,5,0.7411314
0.06349206349206349,2006,06-1058,2006-04-04,4,5,0,0,5,0.7411314
0.06349206349206349,2006,06-1058,2006-04-11,5,6,0,0,5,0.7411314
0.06349206349206349,2006,06-1058,2006-04-18,6,7,0,0,5,0.7411314
0.06349206349206349,2006,06-1058,2006-04-25,7,8,0,0,5,0.7411314
0.047619047619047616,2006,06-1058,2006-05-02,8,9,0,0,5,0.7411314
0.047619047619047616,2006,06-1058,2006-05-06,9,10,0,0,5,0.7411314
0.07231040564373897,2009,09-858,2009-03-18,1,2,0,0,3,0.5453075
0.07231040564373897,2009,09-858,2009-03-25,2,3,0,0,3,0.5453075
0.08818342151675485,2009,09-858,2009-04-01,3,4,0,0,3,0.5453075
0.08818342151675485,2009,09-858,2009-04-08,4,5,0,0,3,0.5453075
0.08818342151675485,2009,09-858,2009-04-15,5,6,0,0,3,0.5453075
0.06349206349206349,2009,09-858,2009-04-22,6,7,0,0,3,0.5453075
0.047619047619047616,2009,09-858,2009-04-29,7,8,0,0,3,0.5453075
0.031746031746031744,2009,09-858,2009-05-06,8,9,0,0,3,0.5453075
0.031746031746031744,2009,09-858,2009-05-10,9,10,0,0,3,0.5453075
0.1388888888888889,2004,04-665,2004-03-24,1,2,0,0,3,0.3864068
0.17063492063492064,2004,04-665,2004-03-31,2,3,0,0,3,0.3864068
0.1865079365079365,2004,04-665,2004-04-07,3,4,0,0,3,0.3864068
0.1865079365079365,2004,04-665,2004-04-14,4,5,0,0,3,0.3864068
0.15873015873015872,2004,04-665,2004-04-21,5,6,0,0,3,0.3864068
0.14285714285714285,2004,04-665,2004-04-28,6,7,0,0,3,0.3864068
0.07936507936507936,2004,04-665,2004-05-05,7,8,0,0,3,0.3864068
0.047619047619047616,2004,04-665,2004-05-12,8,9,0,0,3,0.3864068
0.047619047619047616,2004,04-665,2004-05-16,9,10,0,0,3,0.3864068
0.05291005291005291,2001,01-298,2001-03-05,1,2,0,0,4,0.286273
0.05291005291005291,2001,01-298,2001-03-12,2,3,0,0,4,0.286273
0.06878306878306878,2001,01-298,2001-03-19,3,4,0,0,4,0.286273
0.08465608465608465,2001,01-298,2001-03-26,4,5,0,0,4,0.286273
0.08465608465608465,2001,01-298,2001-04-02,5,6,0,0,4,0.286273
0.1164021164021164,2001,01-298,2001-04-09,6,7,0,0,4,0.286273
0.1111111111111111,2001,01-298,2001-04-16,7,8,0,0,4,0.286273
0.1111111111111111,2001,01-298,2001-04-23,8,9,0,0,4,0.286273
0.1111111111111111,2001,01-298,2001-04-27,9,10,0,0,4,0.286273
0.07936507936507936,2012,12-129,2012-01-15,1,2,0,0,1,0.03341661
0.07936507936507936,2012,12-129,2012-01-22,2,3,0,0,1,0.03341661
0.031746031746031744,2012,12-129,2012-01-29,3,4,0,0,1,0.03341661
0.015873015873015872,2012,12-129,2012-02-05,4,5,0,0,1,0.03341661
0.027777777777777776,2012,12-129,2012-02-12,5,6,0,0,1,0.03341661
0.027777777777777776,2012,12-129,2012-02-19,6,7,0,0,1,0.03341661
0.027777777777777776,2012,12-129,2012-02-26,7,8,0,0,1,0.03341661
0.04365079365079365,2012,12-129,2012-03-04,8,9,0,1,1,0.03341661
0.04365079365079365,2012,12-129,2012-03-08,9,10,1,1,1,0.03341661
0.04365079365079365,1999,99-718,1999-03-16,1,2,0,0,3,0.6816326
0.05952380952380952,1999,99-718,1999-03-23,2,3,0,0,3,0.6816326
0.05952380952380952,1999,99-718,1999-03-30,3,4,0,0,3,0.6816326
0.05952380952380952,1999,99-718,1999-04-06,4,5,0,0,3,0.6816326
0.05952380952380952,1999,99-718,1999-04-13,5,6,0,0,3,0.6816326
0.047619047619047616,1999,99-718,1999-04-20,6,7,0,0,3,0.6816326
0.047619047619047616,1999,99-718,1999-04-27,7,8,0,0,3,0.6816326
0.06349206349206349,1999,99-718,1999-05-04,8,9,0,0,3,0.6816326
0.06349206349206349,1999,99-718,1999-05-08,9,10,0,0,3,0.6816326
0.07936507936507936,1997,97-890,1997-04-09,1,2,0,0,6,0.745155
0.09523809523809523,1997,97-890,1997-04-16,2,3,0,0,6,0.745155
0.09523809523809523,1997,97-890,1997-04-23,3,4,0,0,6,0.745155
0.06349206349206349,1997,97-890,1997-04-30,4,5,0,0,6,0.745155
0.09523809523809523,1997,97-890,1997-05-07,5,6,0,0,6,0.745155
0.09523809523809523,1997,97-890,1997-05-14,6,7,0,0,6,0.745155
0.07936507936507936,1997,97-890,1997-05-21,7,8,0,0,6,0.745155
0.09523809523809523,1997,97-890,1997-05-28,8,9,0,0,6,0.745155
0.09523809523809523,1997,97-890,1997-06-01,9,10,0,0,6,0.745155
0.015873015873015872,1998,98-631,1998-05-18,1,2,0,0,6,0.6364261
0.015873015873015872,1998,98-631,1998-05-25,2,3,0,0,6,0.6364261
0.015873015873015872,1998,98-631,1998-06-01,3,4,0,0,6,0.6364261
0,1998,98-631,1998-06-08,4,5,0,0,6,0.6364261
0,1998,98-631,1998-06-15,5,6,0,0,6,0.6364261
0,1998,98-631,1998-06-22,6,7,0,1,6,0.6364261
0,1998,98-631,1998-06-24,7,8,1,1,6,0.6364261
0.07936507936507936,2006,06-432,2006-03-12,1,2,0,0,2,0.744487
0.09523809523809523,2006,06-432,2006-03-19,2,3,0,0,2,0.744487
0.09523809523809523,2006,06-432,2006-03-26,3,4,0,0,2,0.744487
0.06349206349206349,2006,06-432,2006-04-02,4,5,0,0,2,0.744487
0.06349206349206349,2006,06-432,2006-04-09,5,6,0,0,2,0.744487
0.06349206349206349,2006,06-432,2006-04-16,6,7,0,0,2,0.744487
0.06349206349206349,2006,06-432,2006-04-23,7,8,0,0,2,0.744487
0.047619047619047616,2006,06-432,2006-04-30,8,9,0,0,2,0.744487
0.047619047619047616,2006,06-432,2006-05-04,9,10,0,0,2,0.744487
0.1388888888888889,2004,04-465,2004-03-20,1,2,0,1,3,0.2675855
0.1388888888888889,2004,04-465,2004-03-21,2,3,1,1,3,0.2675855
0.05291005291005291,2001,01-422,2001-03-18,1,2,0,0,3,0.3085647
0.06878306878306878,2001,01-422,2001-03-25,2,3,0,0,3,0.3085647
0.08465608465608465,2001,01-422,2001-04-01,3,4,0,0,3,0.3085647
0.08465608465608465,2001,01-422,2001-04-08,4,5,0,0,3,0.3085647
0.1164021164021164,2001,01-422,2001-04-15,5,6,0,0,3,0.3085647
0.1111111111111111,2001,01-422,2001-04-22,6,7,0,0,3,0.3085647
0.1111111111111111,2001,01-422,2001-04-29,7,8,0,0,3,0.3085647
0.1111111111111111,2001,01-422,2001-05-06,8,9,0,0,3,0.3085647
0.1111111111111111,2001,01-422,2001-05-10,9,10,0,0,3,0.3085647
0.07738095238095238,2002,02-372,2002-04-13,1,2,0,0,0,0.5971223
0.06349206349206349,2002,02-372,2002-04-20,2,3,0,0,0,0.5971223
0.07936507936507936,2002,02-372,2002-04-27,3,4,0,0,0,0.5971223
0.047619047619047616,2002,02-372,2002-05-04,4,5,0,1,0,0.5971223
0.047619047619047616,2002,02-372,2002-05-11,5,6,1,0,0,0.5971223
0.047619047619047616,2002,02-372,2002-05-18,6,7,1,0,0,0.5971223
0.047619047619047616,2002,02-372,2002-05-25,7,8,1,0,0,0.5971223
0.031746031746031744,2002,02-372,2002-06-01,8,9,1,0,0,0.5971223
0.031746031746031744,2002,02-372,2002-06-02,9,10,1,1,0,0.5971223
0.047619047619047616,2000,00-1013,2000-04-17,1,2,0,0,0,0.756691
0.047619047619047616,2000,00-1013,2000-04-24,2,3,0,0,0,0.756691
0.031746031746031744,2000,00-1013,2000-05-01,3,4,0,0,0,0.756691
0.031746031746031744,2000,00-1013,2000-05-08,4,5,0,0,0,0.756691
0.031746031746031744,2000,00-1013,2000-05-15,5,6,0,0,0,0.756691
0.031746031746031744,2000,00-1013,2000-05-22,6,7,0,0,0,0.756691
0.015873015873015872,2000,00-1013,2000-05-29,7,8,0,0,0,0.756691
0.015873015873015872,2000,00-1013,2000-06-05,8,9,0,0,0,0.756691
0.015873015873015872,2000,00-1013,2000-06-09,9,10,0,0,0,0.756691
0.05952380952380952,1999,99-833,1999-03-24,1,2,0,0,3,0.7002268
0.05952380952380952,1999,99-833,1999-03-31,2,3,0,0,3,0.7002268
0.05952380952380952,1999,99-833,1999-04-07,3,4,0,0,3,0.7002268
0.05952380952380952,1999,99-833,1999-04-14,4,5,0,0,3,0.7002268
0.047619047619047616,1999,99-833,1999-04-21,5,6,0,0,3,0.7002268
0.047619047619047616,1999,99-833,1999-04-28,6,7,0,0,3,0.7002268
0.06349206349206349,1999,99-833,1999-05-05,7,8,0,0,3,0.7002268
0.06349206349206349,1999,99-833,1999-05-12,8,9,0,0,3,0.7002268
0.06349206349206349,1999,99-833,1999-05-16,9,10,0,0,3,0.7002268
0.04365079365079365,1999,99-548,1999-03-06,1,2,0,0,3,0.6195011
0.04365079365079365,1999,99-548,1999-03-13,2,3,0,0,3,0.6195011
0.05952380952380952,1999,99-548,1999-03-20,3,4,0,1,3,0.6195011
0.05952380952380952,1999,99-548,1999-03-27,4,5,1,0,3,0.6195011
0.05952380952380952,1999,99-548,1999-04-03,5,6,1,0,3,0.6195011
0.05952380952380952,1999,99-548,1999-04-10,6,7,1,0,3,0.6195011
0.047619047619047616,1999,99-548,1999-04-17,7,8,1,0,3,0.6195011
0.047619047619047616,1999,99-548,1999-04-24,8,9,1,0,3,0.6195011
0.047619047619047616,1999,99-548,1999-04-28,9,10,1,1,3,0.6195011
0.1111111111111111,1997,97-755,1997-02-27,1,2,0,0,1,0.4389535
0.12698412698412698,1997,97-755,1997-03-06,2,3,0,0,1,0.4389535
0.12698412698412698,1997,97-755,1997-03-13,3,4,0,0,1,0.4389535
0.12698412698412698,1997,97-755,1997-03-20,4,5,0,0,1,0.4389535
0.09523809523809523,1997,97-755,1997-03-27,5,6,0,0,1,0.4389535
0.09523809523809523,1997,97-755,1997-04-03,6,7,0,0,1,0.4389535
0.07936507936507936,1997,97-755,1997-04-10,7,8,0,0,1,0.4389535
0.09523809523809523,1997,97-755,1997-04-17,8,9,0,0,1,0.4389535
0.09523809523809523,1997,97-755,1997-04-21,9,10,0,0,1,0.4389535
0.10912698412698413,2002,02-301,2002-03-18,1,2,0,0,5,0.4903154
0.10912698412698413,2002,02-301,2002-03-25,2,3,0,0,5,0.4903154
0.125,2002,02-301,2002-04-01,3,4,0,0,5,0.4903154
0.07738095238095238,2002,02-301,2002-04-08,4,5,0,0,5,0.4903154
0.07738095238095238,2002,02-301,2002-04-15,5,6,0,0,5,0.4903154
0.06349206349206349,2002,02-301,2002-04-22,6,7,0,0,5,0.4903154
0.07936507936507936,2002,02-301,2002-04-29,7,8,0,0,5,0.4903154
0.047619047619047616,2002,02-301,2002-05-06,8,9,0,0,5,0.4903154
0.047619047619047616,2002,02-301,2002-05-10,9,10,0,0,5,0.4903154
0.09523809523809523,1995,95-138,1995-04-23,1,2,0,0,3,0.09723965
0.09523809523809523,1995,95-138,1995-04-30,2,3,0,0,3,0.09723965
0.07936507936507936,1995,95-138,1995-05-07,3,4,0,0,3,0.09723965
0.06349206349206349,1995,95-138,1995-05-14,4,5,0,0,3,0.09723965
0.047619047619047616,1995,95-138,1995-05-21,5,6,0,0,3,0.09723965
0.047619047619047616,1995,95-138,1995-05-28,6,7,0,0,3,0.09723965
0.015873015873015872,1995,95-138,1995-06-04,7,8,0,0,3,0.09723965
0,1995,95-138,1995-06-11,8,9,0,0,3,0.09723965
0,1995,95-138,1995-06-15,9,10,0,0,3,0.09723965
0.10912698412698413,1996,96-598,1996-03-16,1,2,0,0,3,0.4415584
0.09325396825396826,1996,96-598,1996-03-23,2,3,0,0,3,0.4415584
0.07738095238095238,1996,96-598,1996-03-30,3,4,0,0,3,0.4415584
0.09325396825396826,1996,96-598,1996-04-06,4,5,0,1,3,0.4415584
0.061507936507936505,1996,96-598,1996-04-13,5,6,1,0,3,0.4415584
0.047619047619047616,1996,96-598,1996-04-20,6,7,1,0,3,0.4415584
0.015873015873015872,1996,96-598,1996-04-27,7,8,1,0,3,0.4415584
0.015873015873015872,1996,96-598,1996-05-04,8,9,1,0,3,0.4415584
0.015873015873015872,1996,96-598,1996-05-08,9,10,1,1,3,0.4415584
0.1865079365079365,2004,04-254,2004-04-02,1,2,0,0,4,0.5922053
0.1865079365079365,2004,04-254,2004-04-09,2,3,0,0,4,0.5922053
0.15873015873015872,2004,04-254,2004-04-16,3,4,0,0,4,0.5922053
0.14285714285714285,2004,04-254,2004-04-23,4,5,0,0,4,0.5922053
0.07936507936507936,2004,04-254,2004-04-30,5,6,0,0,4,0.5922053
